Altium Designer Pick and Place Locations
C:\git\AERO_2019-2020\BSPD-2019-2020\Altium\Project Outputs for UVM AERO BSPD\jlcpcb\Pick Place for UVM AERO BSPD.txt

========================================================================================================================
File Design Information:

Date:       03/02/20
Time:       21:59
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                     Layer    Footprint                                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                       
R4         "RES 0603 10K 1%"                           TopLayer 0603_RES                                  2840.000      1691.535      360      "Resistor Surface Mount, 10K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
R14        RR0816P-301-D                               TopLayer RESC1608X50X30ML20T20                     2425.000      2100.000      180      ""                                                                                                                                                
R13        RR0816P-183-D                               TopLayer RESC1608X50X30ML20T20                     2970.000      2065.000      270      ""                                                                                                                                                
J3         B4B-XH-A(LF)(SN)                            TopLayer B4B-XH-A(LF)(SN)                          814.667       3143.305      360      "Connector Header Through Hole 4 position 0.098" (2.50mm)"                                                                                        
J2         B8B-PH-K-S(LF)(SN)                          TopLayer B8B-PH-K                                  511.102       1000.000      180      "Connector Header Through Hole 8 position 0.079" (2.00mm)"                                                                                        
FB2        "Ferrite Chip 120 Ohms"                     TopLayer 0603                                      2845.000      1815.000      180      "Ferrite Chip 500 mA 120 Ohms Differential Mode - Single 0603 Footprint"                                                                          
C3         "CAP 0805 4.7UF 35V 10% X7R"                TopLayer 0805_CAP                                  1705.000      2685.000      90       "Capacitor Surface Mount 0805 Footprint 4.7UF 35V 10% Tolerance Ceramic X7R"                                                                      
C13        "CAP 0603 10UF 25V 20% X5R"                 TopLayer 0603_CAP                                  2460.000      1910.000      270      "Capacitor Surface Mount 0603 Footprint 10UF 25V 20% Tolerance Ceramic X5R"                                                                       
C12        "CAP 0603 0.1UF 16V 10% X7R"                TopLayer 0603_CAP                                  2380.000      1910.000      270      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                                      
U8         LTC6994CS6-1#TRMPBF                         TopLayer Linear_Technologies_LTC6994CS6-1#TRMPBF_0 1758.465      840.000       180      "IC DELAY LINE 8TAP PROG TSOT23-6"                                                                                                                
U7         SN74AHCT1G32DBVR                            TopLayer DBV0005A_M                                1393.465      710.000       180      "Single 2-Input Positive-OR Gate, DBV0005A, LARGE T&R"                                                                                            
U6         SN74LVC2G74DCTR                             TopLayer DCT0008A_M                                1123.465      785.000       180      "Single Positive-Edge-Triggered D-Type Flip-Flop with Clear and Preset, DCT0008A, LARGE T&R"                                                      
U5         LTC6994CS6-1#TRMPBF                         TopLayer Linear_Technologies_LTC6994CS6-1#TRMPBF_0 1758.465      540.000       180      "IC DELAY LINE 8TAP PROG TSOT23-6"                                                                                                                
U2         NCS2003SN2T1G                               TopLayer ONSC-TSOP-5-483-02_V                      2297.756      2437.401      180      "Low Voltage, Rail-to-Rail Output Operational Amplifier, 1.7 to 5.5 V, -40 to 85 degC, 5-Pin TSOP, Pb-Free, Tape and Reel"                        
R28        "RES 0805 523K 0.1%"                        TopLayer 0805_RES                                  1738.465      975.000       360      "Resistor Surface Mount, 523K Ohms, 0805 Footprint, 0.1% Tolerance 0.125W"                                                                        
R27        ERA6AEB6813V                                TopLayer RESC2013X60X40NL20T25                     1878.465      915.000       270      ""                                                                                                                                                
R26        "RES 0603 47K 1%"                           TopLayer 0603_RES                                  963.465       750.000       90       "Resistor Surface Mount, 47K Ohms, 0603 Footprint, 1% Tolerance 0.1W"                                                                             
R25        RT0805BRE071ML                              TopLayer RESC2013X60X35ML10T20                     1608.465      895.000       270      ""                                                                                                                                                
R22        ERA6AEB6813V                                TopLayer RESC2013X60X40NL20T25                     1758.465      655.000       360      ""                                                                                                                                                
R21        "RES 0603 49.9K 0.1%"                       TopLayer 0603_RES                                  1888.465      635.000       270      "Resistor Surface Mount, 49.9K Ohms, 0603 Footprint, 0.1% Tolerance 0.1W"                                                                         
R20        RT0805BRE071ML                              TopLayer RESC2013X60X35ML10T20                     1608.465      600.000       270      ""                                                                                                                                                
R12        RR0816P-301-D                               TopLayer RESC1608X50X30ML20T20                     2878.500      1919.842      270      ""                                                                                                                                                
R1         "RES 0805 2 1%"                             TopLayer 0805_RES                                  997.402       1408.622      360      "Resistor Surface Mount, 2 Ohms, 0805 Footprint, 1% Tolerance 0.125W"                                                                             
C19        "CAP 0603 0.1UF 16V 10% X7R"                TopLayer 0603_CAP                                  1118.465      905.000       180      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                                      
C18        "CAP 0603 0.1UF 16V 10% X7R"                TopLayer 0603_CAP                                  1398.465      835.000       180      "Capacitor Surface Mount 0603 Footprint 0.1UF 16V 10% Tolerance Ceramic X7R"                                                                      
C16        "CAP 0603 1PF 50V 0.05PF MLO"               TopLayer 0603_CAP                                  888.465       750.000       270      "Capacitor Surface Mount 0603 Footprint 1PF 50V 0.05PF Tolerance MLO"                                                                             
C17        "CAP 0603 10UF 25V 20% X5R"                 TopLayer 0603_CAP                                  1758.465      425.000       180      "Capacitor Surface Mount 0603 Footprint 10UF 25V 20% Tolerance Ceramic X5R"                                                                       
C15        "CAP 0603 10UF 25V 20% X5R"                 TopLayer 0603_CAP                                  1758.465      730.000       180      "Capacitor Surface Mount 0603 Footprint 10UF 25V 20% Tolerance Ceramic X5R"                                                                       
C2         "CAP 0603 1UF 50V 10% X7R"                  TopLayer 0603_CAP                                  1610.000      2690.000      90       "Capacitor Surface Mount 0603 Footprint 1UF 50V 10% Tolerance Ceramic X7R"                                                                        
C1         "CAP 0603 10UF 25V 20% X5R"                 TopLayer 0603_CAP                                  1010.000      1549.016      90       "Capacitor Surface Mount 0603 Footprint 10UF 25V 20% Tolerance Ceramic X5R"                                                                       
